SampleNumber	MillisecondsSincePowerUp	LeftRawVoltageValue	RightRawVoltageValue	LeftCalibratedForceValue	RightCalibratedForceValue
74910	3745500	0.001	0.007	0.0021	0.0147
74911	3745550	0.001	0.008	0.0021	0.0168
74912	3745600	0.001	0.009	0.0021	0.0189
74913	3745650	0.003	0.01	0.0063	0.021
74914	3745700	0.002	0.011	0.0042	0.0231
74915	3745750	0.006	0.011	0.0126	0.0231
74916	3745800	0.005	0.008	0.0105	0.0168
74917	3745850	0.003	0.008	0.0063	0.0168
74918	3745900	0.003	0.01	0.0063	0.021
74919	3745950	0.01	0.012	0.021	0.0252
74920	3746000	0.012	0.011	0.0252	0.0231
74921	3746050	0.007	0.008	0.0147	0.0168
74922	3746100	0.004	0.008	0.0084	0.0168
74923	3746150	0.005	0.005	0.0105	0.0105
74924	3746200	0.005	0.004	0.0105	0.0084
74925	3746250	0.005	0.006	0.0105	0.0126
74926	3746300	0.003	0.007	0.0063	0.0147
74927	3746350	0.005	0.006	0.0105	0.0126
74928	3746400	0.006	0.005	0.0126	0.0105
74929	3746450	0.009	0.005	0.0189	0.0105
74930	3746500	0.009	0.008	0.0189	0.0168
74931	3746550	0.009	0.009	0.0189	0.0189
74932	3746600	0.01	0.007	0.021	0.0147
74933	3746650	0.006	0.006	0.0126	0.0126
74934	3746700	0.009	0.002	0.0189	0.0042
74935	3746750	0.011	0	0.0231	0
74936	3746800	0.008	0.002	0.0168	0.0042
74937	3746850	0.009	0.004	0.0189	0.0084
74938	3746900	0.01	0.004	0.021	0.0084
74939	3746950	0.009	0.003	0.0189	0.0063
74940	3747000	0.008	0.003	0.0168	0.0063
74941	3747050	0.006	0.006	0.0126	0.0126
74942	3747100	0.003	0.012	0.0063	0.0252
74943	3747150	0.003	0.003	0.0063	0.0063
74944	3747200	0.004	0	0.0084	0
74945	3747250	0.005	-0.003	0.0105	-0.0063
74946	3747300	0.02	-0.002	0.042	-0.0042
74947	3747350	0.022	-0.004	0.0462	-0.0084
74948	3747400	0.01	-0.002	0.021	-0.0042
74949	3747450	0.009	-0.002	0.0189	-0.0042
74950	3747500	0.003	0.001	0.0063	0.0021
74951	3747550	0	0	0	0
74952	3747600	0.004	0	0.0084	0
74953	3747650	0.008	0.002	0.0168	0.0042
74954	3747700	0.014	-0.004	0.0294	-0.0084
74955	3747750	0.027	-0.005	0.0567	-0.0105
74956	3747800	0.022	0.002	0.0462	0.0042
74957	3747850	0.016	0.006	0.0336	0.0126
74958	3747900	0.008	0.009	0.0168	0.0189
74959	3747950	0.007	0.011	0.0147	0.0231
74960	3748000	0.009	0.005	0.0189	0.0105
74961	3748050	0.01	0.001	0.021	0.0021
74962	3748100	0.007	0.004	0.0147	0.0084
74963	3748150	0.007	0.003	0.0147	0.0063
74964	3748200	0.01	0.001	0.021	0.0021
74965	3748250	0.008	0.003	0.0168	0.0063
74966	3748300	0.005	0.006	0.0105	0.0126
74967	3748350	0.003	0.004	0.0063	0.0084
74968	3748400	-0.002	0.003	-0.0042	0.0063
74969	3748450	-0.01	0	-0.021	0
74970	3748500	-0.013	-0.002	-0.0273	-0.0042
74971	3748550	-0.015	-0.021	-0.0315	-0.0441
74972	3748600	-0.019	-0.036	-0.0399	-0.0756
74973	3748650	-0.022	-0.041	-0.0462	-0.0861
74974	3748700	-0.015	-0.025	-0.0315	-0.0525
74975	3748750	-0.003	-0.02	-0.0063	-0.042
74976	3748800	0.004	-0.013	0.0084	-0.0273
74977	3748850	0.007	-0.014	0.0147	-0.0294
74978	3748900	0.01	-0.019	0.021	-0.0399
74979	3748950	0.011	-0.021	0.0231	-0.0441
74980	3749000	0.012	-0.021	0.0252	-0.0441
74981	3749050	0.011	-0.019	0.0231	-0.0399
74982	3749100	0.009	-0.019	0.0189	-0.0399
74983	3749150	0.008	-0.019	0.0168	-0.0399
74984	3749200	0.007	-0.018	0.0147	-0.0378
74985	3749250	0.007	-0.019	0.0147	-0.0399
74986	3749300	0.009	-0.018	0.0189	-0.0378
74987	3749350	0.01	-0.018	0.021	-0.0378
74988	3749400	0.011	-0.019	0.0231	-0.0399
74989	3749450	0.011	-0.017	0.0231	-0.0357
74990	3749500	0.009	-0.017	0.0189	-0.0357
74991	3749550	0.008	-0.017	0.0168	-0.0357
74992	3749600	0.008	-0.016	0.0168	-0.0336
74993	3749650	0.011	-0.016	0.0231	-0.0336
74994	3749700	0.011	-0.017	0.0231	-0.0357
74995	3749750	0.01	-0.017	0.021	-0.0357
74996	3749800	0.01	-0.017	0.021	-0.0357
74997	3749850	0.011	-0.018	0.0231	-0.0378
74998	3749900	0.01	-0.017	0.021	-0.0357
74999	3749950	0.01	-0.019	0.021	-0.0399
75000	3750000	0.011	-0.02	0.0231	-0.042
75001	3750050	0.011	-0.02	0.0231	-0.042
75002	3750100	0.011	-0.019	0.0231	-0.0399
75003	3750150	0.01	-0.019	0.021	-0.0399
75004	3750200	0.009	-0.019	0.0189	-0.0399
75005	3750250	0.009	-0.019	0.0189	-0.0399
75006	3750300	0.01	-0.019	0.021	-0.0399
75007	3750350	0.01	-0.02	0.021	-0.042
75008	3750400	0.009	-0.02	0.0189	-0.042
75009	3750450	0.009	-0.019	0.0189	-0.0399
75010	3750500	0.009	-0.018	0.0189	-0.0378
75011	3750550	0.009	-0.018	0.0189	-0.0378
75012	3750600	0.01	-0.02	0.021	-0.042
75013	3750650	0.01	-0.021	0.021	-0.0441
75014	3750700	0.01	-0.02	0.021	-0.042
75015	3750750	0.013	-0.023	0.0273	-0.0483
75016	3750800	0.015	-0.026	0.0315	-0.0546
75017	3750850	0.017	-0.032	0.0357	-0.0672
75018	3750900	0.02	-0.045	0.042	-0.0945
75019	3750950	0.02	-0.053	0.042	-0.1113
75020	3751000	0.014	-0.053	0.0294	-0.1113
75021	3751050	0.014	-0.05	0.0294	-0.105
75022	3751100	0.012	-0.052	0.0252	-0.1092
75023	3751150	0.012	-0.052	0.0252	-0.1092
75024	3751200	0.014	-0.054	0.0294	-0.1134
75025	3751250	0.014	-0.055	0.0294	-0.1155
75026	3751300	0.012	-0.055	0.0252	-0.1155
75027	3751350	0.011	-0.052	0.0231	-0.1092
75028	3751400	0.01	-0.049	0.021	-0.1029
75029	3751450	0.006	-0.045	0.0126	-0.0945
75030	3751500	-0.001	-0.042	-0.0021	-0.0882
75031	3751550	-0.003	-0.039	-0.0063	-0.0819
75032	3751600	-0.004	-0.034	-0.0084	-0.0714
75033	3751650	-0.004	-0.028	-0.0084	-0.0588
75034	3751700	0	-0.026	0	-0.0546
75035	3751750	0.002	-0.026	0.0042	-0.0546
75036	3751800	0.005	-0.023	0.0105	-0.0483
75037	3751850	0.007	-0.022	0.0147	-0.0462
75038	3751900	0.008	-0.02	0.0168	-0.042
75039	3751950	0.009	-0.019	0.0189	-0.0399
75040	3752000	0.009	-0.018	0.0189	-0.0378
75041	3752050	0.008	-0.018	0.0168	-0.0378
75042	3752100	0.007	-0.018	0.0147	-0.0378
75043	3752150	0.008	-0.018	0.0168	-0.0378
75044	3752200	0.008	-0.018	0.0168	-0.0378
75045	3752250	0.007	-0.016	0.0147	-0.0336
75046	3752300	0.006	-0.016	0.0126	-0.0336
75047	3752350	0.008	-0.016	0.0168	-0.0336
75048	3752400	0.01	-0.016	0.021	-0.0336
75049	3752450	0.01	-0.017	0.021	-0.0357
75050	3752500	0.011	-0.018	0.0231	-0.0378
75051	3752550	0.012	-0.017	0.0252	-0.0357
75052	3752600	0.012	-0.016	0.0252	-0.0336
75053	3752650	0.009	-0.015	0.0189	-0.0315
75054	3752700	0.008	-0.017	0.0168	-0.0357
75055	3752750	0.007	-0.019	0.0147	-0.0399
75056	3752800	0.007	-0.017	0.0147	-0.0357
75057	3752850	0.007	-0.015	0.0147	-0.0315
75058	3752900	0.007	-0.013	0.0147	-0.0273
75059	3752950	0.006	-0.013	0.0126	-0.0273
75060	3753000	0.003	-0.011	0.0063	-0.0231
75061	3753050	0.002	-0.011	0.0042	-0.0231
75062	3753100	0.001	-0.011	0.0021	-0.0231
75063	3753150	0	-0.01	0	-0.021
75064	3753200	0	-0.01	0	-0.021
75065	3753250	-0.001	-0.007	-0.0021	-0.0147
75066	3753300	-0.001	-0.005	-0.0021	-0.0105
75067	3753350	-0.002	-0.003	-0.0042	-0.0063
75068	3753400	-0.003	-0.003	-0.0063	-0.0063
75069	3753450	-0.003	-0.002	-0.0063	-0.0042
75070	3753500	-0.003	0	-0.0063	0
75071	3753550	-0.005	0.001	-0.0105	0.0021
75072	3753600	-0.006	0.005	-0.0126	0.0105
75073	3753650	-0.005	0.005	-0.0105	0.0105
75074	3753700	-0.002	0.003	-0.0042	0.0063
75075	3753750	0.002	0.002	0.0042	0.0042
75076	3753800	0.005	0	0.0105	0
75077	3753850	0.007	-0.003	0.0147	-0.0063
75078	3753900	0.006	-0.006	0.0126	-0.0126
75079	3753950	0.006	-0.003	0.0126	-0.0063
75080	3754000	0.004	-0.003	0.0084	-0.0063
75081	3754050	0.005	-0.002	0.0105	-0.0042
75082	3754100	0.007	-0.004	0.0147	-0.0084
75083	3754150	0.007	-0.003	0.0147	-0.0063
75084	3754200	0.004	-0.002	0.0084	-0.0042
75085	3754250	0.003	0	0.0063	0
75086	3754300	0.003	0	0.0063	0
75087	3754350	0.004	0	0.0084	0
75088	3754400	0.003	-0.002	0.0063	-0.0042
75089	3754450	0.004	-0.003	0.0084	-0.0063
75090	3754500	0.002	-0.003	0.0042	-0.0063
75091	3754550	0.002	-0.002	0.0042	-0.0042
75092	3754600	0.003	-0.002	0.0063	-0.0042
75093	3754650	0.004	-0.002	0.0084	-0.0042
75094	3754700	0.003	-0.002	0.0063	-0.0042
75095	3754750	0.003	-0.002	0.0063	-0.0042
75096	3754800	0.003	-0.003	0.0063	-0.0063
75097	3754850	0.002	-0.003	0.0042	-0.0063
75098	3754900	0.004	-0.004	0.0084	-0.0084
75099	3754950	0.003	-0.001	0.0063	-0.0021
75100	3755000	0.001	-0.002	0.0021	-0.0042
75101	3755050	0.001	-0.002	0.0021	-0.0042
75102	3755100	0.004	-0.002	0.0084	-0.0042
75103	3755150	0.004	-0.003	0.0084	-0.0063
75104	3755200	0.003	-0.004	0.0063	-0.0084
75105	3755250	0.002	-0.002	0.0042	-0.0042
75106	3755300	0.002	-0.002	0.0042	-0.0042
75107	3755350	0.001	-0.002	0.0021	-0.0042
75108	3755400	0.001	-0.001	0.0021	-0.0021
75109	3755450	0.002	-0.001	0.0042	-0.0021
75110	3755500	0.002	0	0.0042	0
75111	3755550	0.003	-0.001	0.0063	-0.0021
75112	3755600	0.003	-0.001	0.0063	-0.0021
75113	3755650	0.002	-0.001	0.0042	-0.0021
75114	3755700	0.003	-0.002	0.0063	-0.0042
75115	3755750	0.003	-0.002	0.0063	-0.0042
75116	3755800	0.004	-0.002	0.0084	-0.0042
75117	3755850	0.002	-0.002	0.0042	-0.0042
75118	3755900	0.003	-0.002	0.0063	-0.0042
75119	3755950	0.003	-0.002	0.0063	-0.0042
75120	3756000	0.005	-0.003	0.0105	-0.0063
75121	3756050	0.004	-0.003	0.0084	-0.0063
75122	3756100	0.003	-0.004	0.0063	-0.0084
75123	3756150	0.002	-0.004	0.0042	-0.0084
75124	3756200	0.002	-0.002	0.0042	-0.0042
75125	3756250	0.004	-0.001	0.0084	-0.0021
75126	3756300	0.004	-0.002	0.0084	-0.0042
75127	3756350	0.003	-0.002	0.0063	-0.0042
75128	3756400	0.003	-0.003	0.0063	-0.0063
75129	3756450	0.004	-0.004	0.0084	-0.0084
75130	3756500	0.004	-0.003	0.0084	-0.0063
75131	3756550	0.004	-0.004	0.0084	-0.0084
75132	3756600	0.003	-0.003	0.0063	-0.0063
75133	3756650	0.004	-0.003	0.0084	-0.0063
75134	3756700	0.003	-0.005	0.0063	-0.0105
75135	3756750	0.004	-0.005	0.0084	-0.0105
75136	3756800	0.003	-0.003	0.0063	-0.0063
75137	3756850	0.004	-0.002	0.0084	-0.0042
75138	3756900	0.004	-0.004	0.0084	-0.0084
75139	3756950	0.003	-0.004	0.0063	-0.0084
75140	3757000	0.003	-0.002	0.0063	-0.0042
75141	3757050	0.003	-0.003	0.0063	-0.0063
75142	3757100	0.003	-0.002	0.0063	-0.0042
75143	3757150	0.003	-0.004	0.0063	-0.0084
75144	3757200	0.004	-0.004	0.0084	-0.0084
75145	3757250	0.005	-0.004	0.0105	-0.0084
75146	3757300	0.004	-0.002	0.0084	-0.0042
75147	3757350	0.003	-0.002	0.0063	-0.0042
75148	3757400	0.003	-0.003	0.0063	-0.0063
75149	3757450	0.003	-0.004	0.0063	-0.0084
75150	3757500	0.003	-0.005	0.0063	-0.0105
75151	3757550	0.004	-0.006	0.0084	-0.0126
75152	3757600	0.005	-0.005	0.0105	-0.0105
75153	3757650	0.005	-0.006	0.0105	-0.0126
75154	3757700	0.005	-0.007	0.0105	-0.0147
75155	3757750	0.005	-0.006	0.0105	-0.0126
75156	3757800	0.004	-0.004	0.0084	-0.0084
75157	3757850	0.005	-0.004	0.0105	-0.0084
75158	3757900	0.004	-0.006	0.0084	-0.0126
75159	3757950	0.005	-0.006	0.0105	-0.0126
75160	3758000	0.005	-0.005	0.0105	-0.0105
75161	3758050	0.005	-0.006	0.0105	-0.0126
75162	3758100	0.005	-0.005	0.0105	-0.0105
75163	3758150	0.004	-0.006	0.0084	-0.0126
75164	3758200	0.003	-0.006	0.0063	-0.0126
75165	3758250	0.005	-0.005	0.0105	-0.0105
75166	3758300	0.004	-0.004	0.0084	-0.0084
75167	3758350	0.003	-0.003	0.0063	-0.0063
75168	3758400	0.004	-0.005	0.0084	-0.0105
75169	3758450	0.003	-0.005	0.0063	-0.0105
75170	3758500	0.003	-0.005	0.0063	-0.0105
75171	3758550	0.005	-0.005	0.0105	-0.0105
75172	3758600	0.004	-0.006	0.0084	-0.0126
75173	3758650	0.004	-0.005	0.0084	-0.0105
75174	3758700	0.002	-0.005	0.0042	-0.0105
75175	3758750	0.003	-0.004	0.0063	-0.0084
75176	3758800	0.001	-0.004	0.0021	-0.0084
75177	3758850	0.002	-0.004	0.0042	-0.0084
75178	3758900	0.001	-0.006	0.0021	-0.0126
75179	3758950	0.002	-0.006	0.0042	-0.0126
75180	3759000	0.003	-0.005	0.0063	-0.0105
75181	3759050	0.004	-0.005	0.0084	-0.0105
75182	3759100	0.002	-0.004	0.0042	-0.0084
75183	3759150	0.002	-0.005	0.0042	-0.0105
75184	3759200	0.001	-0.005	0.0021	-0.0105
75185	3759250	0.001	-0.004	0.0021	-0.0084
75186	3759300	0.003	-0.004	0.0063	-0.0084
75187	3759350	0.003	-0.003	0.0063	-0.0063
75188	3759400	0.002	-0.003	0.0042	-0.0063
75189	3759450	0.002	-0.003	0.0042	-0.0063
75190	3759500	0.003	-0.003	0.0063	-0.0063
75191	3759550	0.001	-0.004	0.0021	-0.0084
75192	3759600	0	-0.004	0	-0.0084
75193	3759650	0	-0.005	0	-0.0105
75194	3759700	0.001	-0.002	0.0021	-0.0042
75195	3759750	0.003	-0.002	0.0063	-0.0042
75196	3759800	0.003	-0.004	0.0063	-0.0084
75197	3759850	0.003	-0.006	0.0063	-0.0126
75198	3759900	0.003	-0.004	0.0063	-0.0084
75199	3759950	0.004	-0.004	0.0084	-0.0084
75200	3760000	0.003	-0.002	0.0063	-0.0042
75201	3760050	0.003	-0.003	0.0063	-0.0063
75202	3760100	0.002	-0.003	0.0042	-0.0063
75203	3760150	0.002	-0.003	0.0042	-0.0063
75204	3760200	0.002	-0.004	0.0042	-0.0084
75205	3760250	0.002	-0.005	0.0042	-0.0105
75206	3760300	0.002	-0.006	0.0042	-0.0126
75207	3760350	0.001	-0.005	0.0021	-0.0105
75208	3760400	0.001	-0.004	0.0021	-0.0084
75209	3760450	0.001	-0.002	0.0021	-0.0042
75210	3760500	0.001	-0.003	0.0021	-0.0063
75211	3760550	0.001	-0.003	0.0021	-0.0063
75212	3760600	0.001	-0.004	0.0021	-0.0084
75213	3760650	0.002	-0.004	0.0042	-0.0084
75214	3760700	0.002	-0.003	0.0042	-0.0063
75215	3760750	0.003	-0.004	0.0063	-0.0084
75216	3760800	0.003	-0.003	0.0063	-0.0063
75217	3760850	0.003	-0.003	0.0063	-0.0063
75218	3760900	0.003	-0.004	0.0063	-0.0084
75219	3760950	0	-0.004	0	-0.0084
75220	3761000	0.002	-0.004	0.0042	-0.0084
75221	3761050	0.003	-0.004	0.0063	-0.0084
75222	3761100	0.002	-0.002	0.0042	-0.0042
75223	3761150	0.002	-0.002	0.0042	-0.0042
75224	3761200	0.004	-0.001	0.0084	-0.0021
75225	3761250	0.003	-0.002	0.0063	-0.0042
75226	3761300	0.002	-0.004	0.0042	-0.0084
75227	3761350	0.002	-0.003	0.0042	-0.0063
75228	3761400	0.002	-0.005	0.0042	-0.0105
75229	3761450	0.002	-0.004	0.0042	-0.0084
75230	3761500	0.002	-0.004	0.0042	-0.0084
75231	3761550	0.001	-0.003	0.0021	-0.0063
75232	3761600	0.003	-0.003	0.0063	-0.0063
75233	3761650	0.003	-0.005	0.0063	-0.0105
75234	3761700	0.002	-0.006	0.0042	-0.0126
75235	3761750	0.002	-0.006	0.0042	-0.0126
75236	3761800	0.001	-0.005	0.0021	-0.0105
75237	3761850	0.001	-0.004	0.0021	-0.0084
75238	3761900	0.003	-0.005	0.0063	-0.0105
75239	3761950	0.003	-0.004	0.0063	-0.0084
75240	3762000	0.003	-0.005	0.0063	-0.0105
75241	3762050	0.004	-0.005	0.0084	-0.0105
75242	3762100	0.003	-0.007	0.0063	-0.0147
75243	3762150	0.005	-0.007	0.0105	-0.0147
75244	3762200	0.003	-0.006	0.0063	-0.0126
75245	3762250	0.003	-0.006	0.0063	-0.0126
75246	3762300	0.004	-0.006	0.0084	-0.0126
75247	3762350	0.005	-0.006	0.0105	-0.0126
75248	3762400	0.002	-0.005	0.0042	-0.0105
75249	3762450	0.001	-0.003	0.0021	-0.0063
75250	3762500	0.002	-0.005	0.0042	-0.0105
75251	3762550	0.002	-0.005	0.0042	-0.0105
75252	3762600	0.002	-0.003	0.0042	-0.0063
75253	3762650	0.001	-0.003	0.0021	-0.0063
75254	3762700	0	-0.002	0	-0.0042
75255	3762750	0	-0.004	0	-0.0084
75256	3762800	0.002	-0.005	0.0042	-0.0105
75257	3762850	0	-0.005	0	-0.0105
75258	3762900	0	-0.004	0	-0.0084
75259	3762950	0.001	-0.004	0.0021	-0.0084
75260	3763000	0	-0.003	0	-0.0063
75261	3763050	0.001	-0.003	0.0021	-0.0063
75262	3763100	0	-0.005	0	-0.0105
75263	3763150	0	-0.006	0	-0.0126
75264	3763200	0.002	-0.006	0.0042	-0.0126
75265	3763250	0	-0.005	0	-0.0105
75266	3763300	0	-0.005	0	-0.0105
75267	3763350	0	-0.005	0	-0.0105
75268	3763400	0.001	-0.004	0.0021	-0.0084
75269	3763450	0.002	-0.003	0.0042	-0.0063
75270	3763500	0.002	-0.003	0.0042	-0.0063
75271	3763550	0.002	-0.005	0.0042	-0.0105
75272	3763600	0.002	-0.004	0.0042	-0.0084
75273	3763650	0	-0.003	0	-0.0063
75274	3763700	0	-0.003	0	-0.0063
75275	3763750	0.002	-0.004	0.0042	-0.0084
75276	3763800	0.001	-0.004	0.0021	-0.0084
75277	3763850	0.002	-0.004	0.0042	-0.0084
75278	3763900	0.002	-0.004	0.0042	-0.0084
75279	3763950	0	-0.005	0	-0.0105
75280	3764000	0.001	-0.003	0.0021	-0.0063
75281	3764050	0.001	-0.003	0.0021	-0.0063
75282	3764100	0.001	-0.003	0.0021	-0.0063
75283	3764150	0.001	-0.004	0.0021	-0.0084
75284	3764200	0.003	-0.004	0.0063	-0.0084
75285	3764250	0.002	-0.003	0.0042	-0.0063
75286	3764300	0.002	-0.003	0.0042	-0.0063
75287	3764350	0.003	-0.003	0.0063	-0.0063
75288	3764400	0.004	-0.004	0.0084	-0.0084
75289	3764450	0.002	-0.004	0.0042	-0.0084
75290	3764500	0.002	-0.004	0.0042	-0.0084
75291	3764550	0.001	-0.004	0.0021	-0.0084
75292	3764600	0	-0.004	0	-0.0084
75293	3764650	0.001	-0.004	0.0021	-0.0084
75294	3764700	0.001	-0.003	0.0021	-0.0063
75295	3764750	0	-0.003	0	-0.0063
75296	3764800	0.001	-0.003	0.0021	-0.0063
75297	3764850	0.001	-0.003	0.0021	-0.0063
75298	3764900	0.002	-0.003	0.0042	-0.0063
75299	3764950	0.003	-0.004	0.0063	-0.0084
75300	3765000	0.001	-0.003	0.0021	-0.0063
75301	3765050	0.002	-0.004	0.0042	-0.0084
75302	3765100	0.001	-0.003	0.0021	-0.0063
75303	3765150	0.003	-0.002	0.0063	-0.0042
75304	3765200	0.005	-0.002	0.0105	-0.0042
75305	3765250	0.004	-0.003	0.0084	-0.0063
75306	3765300	0.002	-0.004	0.0042	-0.0084
75307	3765350	0.002	-0.003	0.0042	-0.0063
75308	3765400	0.001	-0.004	0.0021	-0.0084
75309	3765450	0.002	-0.003	0.0042	-0.0063
75310	3765500	0.002	-0.002	0.0042	-0.0042
75311	3765550	0.003	-0.002	0.0063	-0.0042
75312	3765600	0.003	-0.004	0.0063	-0.0084
75313	3765650	0.001	-0.004	0.0021	-0.0084
75314	3765700	0.003	-0.005	0.0063	-0.0105
75315	3765750	0.003	-0.005	0.0063	-0.0105
75316	3765800	0.002	-0.004	0.0042	-0.0084
75317	3765850	0.002	-0.003	0.0042	-0.0063
75318	3765900	0.003	-0.005	0.0063	-0.0105
75319	3765950	0.003	-0.006	0.0063	-0.0126
75320	3766000	0.002	-0.006	0.0042	-0.0126
75321	3766050	0.001	-0.005	0.0021	-0.0105
75322	3766100	0.001	-0.005	0.0021	-0.0105
75323	3766150	0.002	-0.006	0.0042	-0.0126
75324	3766200	0.002	-0.006	0.0042	-0.0126
75325	3766250	0.002	-0.006	0.0042	-0.0126
75326	3766300	0.003	-0.005	0.0063	-0.0105
75327	3766350	0.003	-0.004	0.0063	-0.0084
75328	3766400	0.002	-0.004	0.0042	-0.0084
75329	3766450	0.002	-0.005	0.0042	-0.0105
75330	3766500	0.001	-0.004	0.0021	-0.0084
75331	3766550	0.001	-0.003	0.0021	-0.0063
75332	3766600	0.001	-0.004	0.0021	-0.0084
75333	3766650	0.001	-0.005	0.0021	-0.0105
75334	3766700	0.002	-0.004	0.0042	-0.0084
75335	3766750	0.002	-0.003	0.0042	-0.0063
75336	3766800	0.002	-0.004	0.0042	-0.0084
75337	3766850	0.003	-0.004	0.0063	-0.0084
75338	3766900	0.004	-0.003	0.0084	-0.0063
75339	3766950	0.001	-0.003	0.0021	-0.0063
75340	3767000	0.003	-0.005	0.0063	-0.0105
75341	3767050	0.002	-0.004	0.0042	-0.0084
75342	3767100	0.002	-0.004	0.0042	-0.0084
75343	3767150	0.003	-0.006	0.0063	-0.0126
75344	3767200	0.005	-0.009	0.0105	-0.0189
75345	3767250	0.004	-0.01	0.0084	-0.021
75346	3767300	0.001	-0.007	0.0021	-0.0147
75347	3767350	0	-0.006	0	-0.0126
75348	3767400	-0.001	-0.004	-0.0021	-0.0084
75349	3767450	0	-0.004	0	-0.0084
75350	3767500	0	-0.002	0	-0.0042
75351	3767550	-0.001	-0.001	-0.0021	-0.0021
75352	3767600	0	-0.001	0	-0.0021
75353	3767650	-0.002	-0.002	-0.0042	-0.0042
75354	3767700	-0.001	-0.001	-0.0021	-0.0021
75355	3767750	0	-0.002	0	-0.0042
75356	3767800	0	-0.002	0	-0.0042
75357	3767850	0	-0.004	0	-0.0084
75358	3767900	-0.001	-0.004	-0.0021	-0.0084
75359	3767950	0	-0.004	0	-0.0084
75360	3768000	0.001	-0.003	0.0021	-0.0063
75361	3768050	0.001	-0.003	0.0021	-0.0063
75362	3768100	0	-0.004	0	-0.0084
75363	3768150	0	-0.003	0	-0.0063
75364	3768200	0	-0.002	0	-0.0042
75365	3768250	0	-0.003	0	-0.0063
75366	3768300	0	-0.001	0	-0.0021
75367	3768350	0	-0.001	0	-0.0021
75368	3768400	0.001	-0.001	0.0021	-0.0021
75369	3768450	0.001	-0.001	0.0021	-0.0021
